tt0064259	7.2	1969	Feb
tt0065003	6.3	1969	Mar
tt0065182	6	1969	Apr
tt0153000	5.2	1969	Nov
tt0064005	6	1969	Sep
tt0064840	7.7	1969	Jun
tt0062745	5.1	1969	Feb
tt0064576	6.7	1969	Sep
tt0064396	5.8	1969	Feb
tt0388097	6.9	1969	Oct
tt0062884	6.7	1969	May
tt0064512	7.3	1969	Nov
tt0065000	6.1	1969	Jul
tt0155000	5.5	1969	Nov
tt0065036	5.3	1969	Nov
tt0064203	7.2	1969	Feb
tt0063130	5.7	1969	May
tt0064087	5.4	1969	Jul
tt0063242	3.6	1969	Oct
tt0064133	6.6	1969	Jun
tt0064627	4.3	1969	Jun
tt0063991	6.5	1969	May
tt0064846	6.8	1969	May
tt0064365	7.1	1969	Dec
tt0063550	5.9	1970	Mar
tt0065501	4.8	1970	Jul
tt0063608	3.4	1970	Jun
tt0066075	6.9	1970	Apr
tt0067055	5.3	1970	Oct
tt0192601	7.1	1970	Jan
tt0066286	3.7	1970	Apr
tt0989831	9.3	1970	Apr
tt0065652	5.2	1970	Sep
tt0065371	5.9	1970	Sep
tt0066090	6.9	1970	Jun
tt0068428	6.2	1970	Jun
tt0065726	6.5	1970	Nov
tt0064140	4.9	1970	Mar
tt0066212	6.5	1970	Apr
tt0066080	6.5	1970	Mar
tt0065380	5.2	1970	Feb
tt0066559	5.9	1970	Feb
tt0065810	5.9	1970	Dec
tt0065700	6.7	1970	Sep
tt0066450	6.1	1970	Jul
tt0196551	7.1	1970	Mar
tt0065614	5.1	1970	Nov
tt0065795	5.9	1970	Dec
tt0157360	7.5	1970	Dec
tt0064411	5.4	1970	Mar
tt0066416	6.7	1970	Sep
tt0066415	6.8	1970	Jun
tt0064294	6.8	1970	Feb
tt0066550	6.6	1970	May
tt0064574	5.5	1970	Dec
tt0065478	3.8	1970	Oct
tt0065936	7.2	1970	Mar
tt0064343	4.5	1970	Dec
tt0066471	6.8	1970	Sep
tt0066494	5.7	1970	Feb
tt0066320	5.2	1970	Nov
tt0065432	6.2	1970	Dec
tt0065462	6.1	1970	May
tt0122371	7.5	1970	Apr
tt0066058	4.6	1970	Sep
tt0065957	7.3	1970	Oct
tt0066045	6.3	1970	Jun
tt0131149	6.7	1970	Sep
tt0065560	6.3	1970	Apr
tt0066096	6	1970	Jul
tt0066393	3.9	1970	Nov
tt0066185	6.4	1970	Oct
tt0066549	7.3	1970	Oct
tt0066245	7	1970	Dec
tt0065826	3.3	1970	Jan
tt0066495	6.6	1970	Oct
tt0065446	7.3	1970	May
tt0064462	6.9	1970	Nov
tt0132376	6.6	1970	Aug
tt0138645	5.8	1970	Dec
tt0067454	7	1970	Apr
tt0066184	5.8	1970	Jan
tt0066485	6.3	1970	Jun
tt0065709	5.1	1970	Apr
tt0065516	5.9	1970	Nov
tt0066229	6.3	1970	Dec
tt0067022	5.6	1970	Dec
tt0065620	6.8	1970	Jul
tt0066319	7.5	1970	Jan
tt0066113	5	1970	Jul
tt0066379	4.4	1970	May
tt0065492	7	1970	Aug
tt0066605	6.2	1970	Apr
tt0067655	7.4	1970	Dec
tt0064649	6.3	1970	Sep
tt0065967	5.3	1970	Mar
tt0209994	6.4	1970	Jul
tt0169806	7.7	1970	Jan
tt0065466	6.2	1970	Jun
tt0066026	7.6	1970	Mar
tt0066507	4.6	1970	Sep
tt0066328	7.2	1970	Nov
tt0065481	5.6	1970	Aug
tt0065938	7.7	1970	Jun
tt0066564	4.1	1970	Sep
tt0065943	6	1970	Feb
tt0066034	5	1970	Dec
tt0066256	6.7	1970	Aug
tt0066473	7.5	1970	Sep
tt0067568	4.4	1971	Mar
tt0066819	7.2	1971	Jan
tt0070091	5.1	1971	May
tt0068011	5.8	1971	Jun
tt0066986	6.3	1971	Sep
tt0168117	7.3	1971	Aug
tt0067989	6.6	1971	Oct
tt0067329	6.5	1971	Sep
tt0066848	5.8	1971	May
tt0138121	4.3	1971	Jun
tt0067176	6.3	1971	Jul
tt0066817	7	1971	Dec
tt0067787	5.5	1971	Dec
tt0064321	3.9	1971	Sep
tt0068502	6.6	1971	Apr
tt0067633	7.9	1971	Dec
tt0199601	3.2	1971	Nov
tt0063244	5.8	1971	Sep
tt0130238	7	1971	Feb
tt0066258	5.9	1971	Nov
tt0143016	4.4	1971	Apr
tt0066831	7.2	1971	May
tt0067742	7	1971	Apr
tt0065854	6.6	1971	Apr
tt0279173	6.5	1971	Dec
tt0067367	5.8	1971	Sep
tt0065969	7.4	1971	Jan
tt0067418	7.8	1971	Apr
tt0066814	4.7	1971	Jun
tt0066463	6.2	1971	Aug
tt0067549	7.1	1971	Jun
tt0067650	5.6	1971	Feb
tt0067277	7.9	1971	Mar
tt0126428	4.5	1971	Dec
tt0067224	6.5	1971	Sep
tt0154299	6.1	1971	Oct
tt0067017	3.1	1971	Dec
tt0067483	7.3	1971	Dec
tt0294310	6.9	1971	May
tt0067871	4.9	1971	Aug
tt0067916	6	1971	Mar
tt0199369	8.2	1971	Jan
tt0204544	6.8	1971	Sep
tt0067594	3.8	1971	Sep
tt0066960	5.5	1971	Aug
tt0067523	7.1	1971	Sep
tt0066856	5.7	1971	Jul
tt0066852	5.5	1971	Jul
tt0066803	4.6	1971	Apr
tt0066993	7.8	1971	Jul
tt0065465	5.9	1971	Feb
tt0066736	3.7	1971	Aug
tt0067003	6.1	1971	Aug
tt0241687	6.3	1971	Nov
tt0067988	5	1971	Apr
tt0184310	6.1	1971	Sep
tt0066921	8.3	1971	Feb
tt0066827	5.2	1971	Oct
tt0066900	5.6	1971	Oct
tt0329247	2.1	1971	Jan
tt0138922	7.3	1971	Oct
tt0067124	5	1971	Jul
tt0245580	6.4	1971	Sep
tt0066906	7.5	1971	Apr
tt0067764	5.8	1971	Sep
tt0066380	5.5	1971	Jul
tt0067029	7	1971	Jul
tt0201450	7.1	1971	Feb
tt0066732	5.9	1971	Nov
tt0066476	2.1	1971	Aug
tt0067030	5.1	1971	Jan
tt0066999	7.8	1971	Dec
tt0067588	7	1971	Nov
tt0272118	7	1971	May
tt0066963	6.9	1971	Sep
tt0066923	5.2	1971	Aug
tt0066811	5.9	1971	Mar
tt0068007	4.8	1971	Jun
tt0066927	6.8	1971	Feb
tt0198825	5.3	1971	Jul
tt0067727	6.7	1971	Sep
tt0067959	7.7	1971	Jul
tt0066996	4.9	1971	Aug
tt0158579	7.3	1972	Mar
tt0068307	7.2	1972	Apr
tt0068486	1.7	1972	Nov
tt0069521	5.9	1972	Jan
tt0267756	8.3	1972	May
tt0068275	7.8	1972	Dec
tt0070564	5.8	1972	Mar
tt0069436	7.1	1972	Dec
tt0069280	7	1972	Mar
tt0067649	7.6	1972	Nov
tt0167992	7	1972	Oct
tt0069341	7	1972	Mar
tt0478011	7.2	1972	Feb
tt0069404	6.4	1972	Mar
tt0227036	5.9	1972	Sep
tt0069172	7.9	1972	Oct
tt0068227	5.6	1972	Jul
tt0069416	6.8	1972	Jul
tt0068264	5.3	1972	Jun
tt0068532	6.1	1972	Jul
tt0067352	4.5	1972	Dec
tt0260556	4.2	1972	Oct
tt0068332	4.8	1972	Sep
tt0138074	1.3	1972	Nov
tt0068846	6.1	1972	Oct
tt0185714	7.6	1972	Nov
tt0068524	6.7	1972	Sep
tt0068835	5.9	1972	Apr
tt0068637	5.5	1972	Jun
tt0069191	7.4	1972	Oct
tt0069478	8	1972	Jul
tt0068674	6	1972	May
tt0125148	4.9	1972	Feb
tt0067299	5.9	1972	Apr
tt0071319	6.5	1972	May
tt0069281	8.1	1972	Jul
tt0069494	6	1972	Jun
tt0068455	6.2	1972	Feb
tt0070689	6.7	1972	Jan
tt0069355	7.8	1972	Oct
tt0068931	7	1972	Dec
tt0068273	6.1	1972	Jul
tt0068225	6.8	1972	Oct
tt0070833	6.8	1972	Nov
tt0069161	6.1	1972	Mar
tt0069371	6.3	1972	Jul
tt0068611	7.5	1972	Jun
tt0068726	6.7	1972	Jun
tt0069336	5.6	1972	Jan
tt0068994	4.4	1972	Apr
tt1184952	6.2	1972	Feb
tt0069311	6.7	1972	Jan
tt0069331	2.8	1972	May
tt0068459	5.3	1972	Aug
tt0067601	5.9	1972	May
tt0067375	6.9	1972	Apr
tt0069299	5.6	1972	Feb
tt0069811	3.8	1972	Jun
tt0068838	6.4	1972	Oct
tt0068281	5.7	1972	Mar
tt0216067	7.5	1972	Oct
tt0067793	4.2	1972	Oct
tt0067843	3.8	1972	Dec
tt0068615	4.3	1972	Mar
tt0067016	5.7	1972	May
tt0068495	4.9	1972	Oct
tt0326098	8.7	1972	Nov
tt0153225	6.5	1972	Jun
tt0069667	3	1972	Sep
tt0233629	7.2	1972	Nov
tt0068343	4.6	1972	Jan
tt0066192	7.4	1972	Mar
tt0069184	5.9	1972	Dec
tt0070583	5.3	1972	Oct
tt0069229	6	1972	Oct
tt0069448	4.6	1972	Jul
tt0221803	6.5	1972	Apr
tt0158560	8.3	1972	May
tt0068584	7.7	1972	Jan
tt0068408	6.1	1972	Jun
tt0069847	6.5	1972	Dec
tt0068576	6.3	1972	Dec
tt0068833	6	1972	Aug
tt0327682	7	1972	Jul
tt0978631	6.5	1972	Nov
tt0070263	7.6	1973	Mar
tt0070736	6.2	1973	Aug
tt0065574	5.3	1973	Jul
tt0069951	5.7	1973	Dec
tt0383331	7.2	1973	Jan
tt0070488	7	1973	Oct
tt0070643	7.4	1973	Apr
tt0070923	6.9	1973	Apr
tt0071336	4.8	1973	Aug
tt0194268	6.9	1973	Nov
tt0069987	6.5	1973	Apr
tt0068730	7.3	1973	May
tt0070631	6.5	1973	Dec
tt0070903	7.1	1973	Oct
tt0143367	7.4	1973	Jul
tt0071966	6.2	1973	Sep
tt0069913	5.4	1973	Aug
tt0069949	7.9	1973	Oct
tt0069966	6.4	1973	Jun
tt0070396	6.2	1973	Sep
tt0069863	6.2	1973	Aug
tt0070434	7.4	1973	Nov
tt0069539	7.3	1973	Jun
tt0070290	7.6	1973	Feb
tt0070279	6	1973	Aug
tt0068288	2.7	1973	Jan
tt0382724	7	1973	Aug
tt0070334	7.7	1973	May
tt0069803	6	1973	Jan
tt0069958	7	1973	Apr
tt0168485	7.7	1973	Aug
tt0071232	4.8	1973	Mar
tt0070165	6.7	1973	Nov
tt0070481	6.6	1973	Jun
tt0070630	5.9	1973	May
tt0132377	6.5	1973	Dec
tt0070709	4.8	1973	Jan
tt0069841	4.5	1973	Apr
tt0069255	5.5	1973	May
tt0143945	7.2	1973	Mar
tt0070046	6.7	1973	Nov
tt0071219	5.5	1973	Apr
tt0070313	4.5	1973	Mar
tt0069772	5.9	1973	Apr
tt0070888	6.3	1973	May
tt0158587	7.2	1973	Feb
tt0070746	5.2	1973	Jan
tt0073882	5.3	1973	Sep
tt0070194	5.1	1973	Dec
tt0069736	5.2	1973	Nov
tt0158520	5.6	1973	Dec
tt0070768	6.3	1973	Jul
tt0070814	6.5	1973	Mar
tt0070770	5.7	1973	Oct
tt0265587	2.8	1973	Mar
tt0070450	5.4	1973	Jul
tt0070022	7.2	1973	Oct
tt0070188	7.1	1973	Apr
tt0068496	6.6	1973	May
tt0069963	7.7	1973	Sep
tt0069796	5.1	1973	Aug
tt0070238	7	1973	Jun
tt0070183	6.1	1973	Feb
tt0070680	6	1973	Feb
tt0811057	6.9	1973	Jul
tt0070672	6.8	1973	Dec
tt0070704	6	1973	Sep
tt0068364	5.5	1973	Mar
tt0069890	5.8	1973	Jul
tt0069995	7.3	1973	Jan
tt0070001	5.6	1973	Oct
tt0070472	6.4	1973	Aug
tt0069867	6.6	1973	Nov
tt0236693	6	1973	Mar
tt0070085	6.8	1973	Feb
tt0070048	6.5	1973	May
tt0069369	7.3	1973	Oct
tt0069100	3.5	1973	Mar
tt0069798	4	1973	Apr
tt0069765	7	1973	Mar
tt0070093	5.6	1973	Jun
tt0075414	6	1973	Oct
tt0070438	4.7	1973	Aug
tt0070845	6.3	1973	Mar
tt0125430	2.6	1974	Jan
tt0072351	6.7	1974	Jul
tt0071609	7.1	1974	Feb
tt0069794	6.9	1974	Feb
tt0073696	6.4	1974	Jun
tt0071121	6.4	1974	Aug
tt0071230	7.8	1974	Feb
tt0071438	6.3	1974	Sep
tt0071562	9	1974	Dec
tt0071338	7.3	1974	Aug
tt0070760	7.5	1974	Sep
tt0070271	7.2	1974	Jul
tt0071762	6.5	1974	Nov
tt0077946	6.3	1974	Mar
tt0072067	5.6	1974	Aug
tt0071126	4.8	1974	Mar
tt0071675	5.8	1974	Oct
tt0071783	5.6	1974	Aug
tt0071315	8.2	1974	Jun
tt0071080	6.4	1974	Oct
tt0071907	7.6	1974	May
tt0070445	3.4	1974	Aug
tt0071671	6.3	1974	Dec
tt0072354	6.2	1974	Jan
tt0072396	5.6	1974	Aug
tt0071568	5.2	1974	Jul
tt0069930	5.7	1974	Dec
tt0075382	6.2	1974	Nov
tt0070338	6.7	1974	Feb
tt0071850	5.8	1974	Oct
tt0073918	7.3	1974	Dec
tt0133689	6.8	1974	Sep
tt0072401	7.3	1974	Dec
tt0070930	5.9	1974	Feb
tt0068776	6.8	1974	May
tt0123740	5	1974	Oct
tt0072189	4.8	1974	Apr
tt0072417	8.2	1974	Nov
tt0071270	7	1974	Apr
tt0069688	4.5	1974	Feb
tt0071281	5.9	1974	Dec
tt0071772	5.9	1974	May
tt0071258	6.9	1974	Jan
tt0070852	6.3	1974	Oct
tt0072999	5.2	1974	Sep
tt0071357	3.9	1974	Nov
tt0070582	7.3	1974	May
tt0071617	6.8	1974	Sep
tt0071269	7.3	1974	Aug
tt0071571	6.5	1974	Jul
tt0071642	3.2	1974	Oct
tt0071115	7.4	1974	May
tt0071666	2	1974	Oct
tt0072206	6.3	1974	Nov
tt0070297	6	1974	Jun
tt0071479	6.4	1974	Dec
tt0071360	7.9	1974	Jun
tt0072260	4.9	1974	Jun
tt0071654	4.9	1974	Jan
tt0072403	7.1	1974	Jul
tt0071663	6.3	1974	Jul
tt0072272	7.7	1974	Jun
tt0072274	7.1	1974	Jun
tt0146490	5.9	1974	Mar
tt0150660	4.4	1974	Sep
tt0072196	6.2	1974	Aug
tt0258123	6.3	1974	Oct
tt0069952	3.4	1974	Apr
tt0268129	6.7	1974	Sep
tt0072436	5.4	1974	Jun
tt0071978	6.1	1974	May
tt0074705	7.4	1974	Feb
tt0072107	4.4	1974	Sep
tt0071135	4.8	1974	Aug
tt0071988	4.4	1974	Oct
tt0072362	6.7	1974	Jun
tt0072225	5.7	1974	Feb
tt0071206	6.1	1974	Oct
tt0071790	6.3	1974	May
tt0071999	7.2	1974	Apr
tt0267972	6.4	1974	Oct
tt0071624	3.8	1974	Jul
tt0072209	6.5	1974	Jun
tt0072435	6.3	1974	May
tt0071322	7.3	1974	Apr
tt0070131	6.8	1974	Jun
tt0071086	5.6	1974	Dec
tt0072359	6.1	1974	Dec
tt0215900	7	1975	May
tt0073916	7.3	1975	Sep
tt0072610	6.4	1975	Jan
tt0072856	6.2	1975	Apr
tt0073210	6.3	1975	Aug
tt0072651	3.1	1975	Jun
tt0072714	5.1	1975	Jan
tt0073586	4.7	1975	Dec
tt0071579	5.2	1975	Jun
tt0072732	6.1	1975	Mar
tt0073905	7.2	1975	May
tt0071650	5.2	1975	Oct
tt0072615	5.4	1975	Dec
tt0163783	6.7	1975	Feb
tt0073600	6.6	1975	Jun
tt0074381	5.7	1975	Dec
tt0072735	6.8	1975	Dec
tt0072827	4.8	1975	Jul
tt0072618	5.2	1975	Apr
tt0321492	6.1	1975	Nov
tt0073092	7.3	1975	Sep
tt0071331	6.7	1975	Jan
tt0072597	5.1	1975	Mar
tt0071478	4.5	1975	Mar
tt0279919	3.5	1975	Jan
tt0080479	6.9	1975	Jan
tt0072814	3.3	1975	Jul
tt0075019	7.1	1975	Feb
tt0073202	4.5	1975	Apr
tt0073629	7.4	1975	Aug
tt0073275	5.6	1975	Mar
tt0072876	6.1	1975	Jun
tt0144246	4.4	1975	Feb
tt0071854	6.4	1975	May
tt0071758	6.9	1975	Jul
tt0072705	6.8	1975	May
tt0073166	6.4	1975	Jun
tt0087282	4.1	1975	Oct
tt0246493	7.2	1975	May
tt0073707	8.3	1975	Aug
tt0072706	5.3	1975	May
tt0073775	6.4	1975	Apr
tt0072871	5.4	1975	Oct
tt0275862	7.2	1975	Dec
tt0073109	7.6	1975	Feb
tt0073760	6	1975	Feb
tt0071447	6.8	1975	Jul
tt0072932	4.9	1975	Jul
tt0073317	5.2	1975	Dec
tt0070636	6.2	1975	Jun
tt0100776	6.8	1975	Aug
tt0073637	5.1	1975	Mar
tt0073765	7.1	1975	Jun
tt0072448	6.6	1975	Jun
tt0073015	6.4	1975	Aug
tt0456047	8.4	1975	May
tt0073486	8.7	1975	Nov
tt0073639	6.8	1975	Oct
tt0073103	6.1	1975	Aug
tt0072904	5	1975	May
tt0073624	5.6	1975	Apr
tt0279447	7.3	1975	Jan
tt0187192	6.2	1975	Mar
tt0976030	7	1975	Apr
tt0073590	5.5	1975	Mar
tt0072812	6.3	1975	Oct
tt0073526	5.8	1975	Dec
tt0073460	7.5	1975	Sep
tt0072605	4.8	1975	Jul
tt0073440	7.8	1975	Sep
tt0073896	6.3	1975	Jul
tt0072759	6.2	1975	May
tt0073773	5.9	1975	Jul
tt0073236	7.5	1975	Apr
tt0182260	6.5	1975	Feb
tt0073515	7.4	1975	Oct
tt0071930	6.5	1975	Mar
tt0074775	4.6	1975	Jun
tt0072751	6.9	1975	Jan
tt0072608	6.1	1975	Dec
tt0071231	2.1	1975	Aug
tt0220450	5.4	1975	Jul
tt0073008	5.7	1975	Oct
tt0349387	7.5	1976	Feb
tt0075206	4.3	1976	Jun
tt0073774	4.9	1976	Sep
tt0074404	6.9	1976	Oct
tt0125015	3.5	1976	Jun
tt0074954	6.5	1976	Mar
tt0076910	6.1	1976	Apr
tt0228486	6	1976	Oct
tt0074781	7.2	1976	May
tt0076109	5.9	1976	Jul
tt0073014	6	1976	Mar
tt0075982	4.5	1976	Jun
tt0074284	6.7	1976	Jan
tt0075348	6.5	1976	Nov
tt0076753	6.5	1976	Oct
tt0074417	7	1976	Nov
tt0077243	3.9	1976	Apr
tt0183943	4.9	1976	Nov
tt0074553	6.7	1976	Aug
tt0073031	5.3	1976	Sep
tt0075161	6.2	1976	Apr
tt0077740	7.7	1976	Dec
tt0074174	7.3	1976	Apr
tt0075238	6.5	1976	Sep
tt0075160	5.5	1976	Sep
tt0075433	5.6	1976	Feb
tt0076182	4.7	1976	Dec
tt0074251	7.5	1976	Oct
tt0074156	7.4	1976	Nov
tt0075229	6	1976	May
tt0075101	5.9	1976	Nov
tt0074739	7.7	1976	Nov
tt0074130	5.1	1976	Nov
tt0074466	6.1	1976	Dec
tt0222067	5.7	1976	Jun
tt0075268	5.7	1976	May
tt0074746	6.1	1976	Oct
tt0075162	7.6	1976	Feb
tt1808286	7.4	1976	Feb
tt0075029	7.9	1976	Aug
tt0074157	5.2	1976	Jul
tt0844336	6.1	1976	Apr
tt0074562	5.1	1976	Feb
tt0072887	6.1	1976	Sep
tt0074812	6.8	1976	Jun
tt0074281	6	1976	Oct
tt0075089	7.2	1976	Nov
tt0856816	5.9	1976	Mar
tt0074614	5.1	1976	May
tt0075215	6.4	1976	Oct
tt0075335	7.6	1976	Apr
tt0075347	6.3	1976	Jul
tt0074256	6.9	1976	Sep
tt0074851	6.7	1976	Apr
tt0074263	6.2	1976	Apr
tt0076054	6.3	1976	Jan
tt0075421	7.6	1976	Feb
tt0074184	6.3	1976	Dec
tt0074703	6	1976	Aug
tt0075148	8.1	1976	Dec
tt0237022	6.8	1976	Aug
tt0074995	6.5	1976	Jun
tt0075097	4.4	1976	Feb
tt0074258	6.5	1976	Oct
tt0074343	3.5	1976	Sep
tt0074606	6.6	1976	Sep
tt0075314	8.3	1976	Feb
tt0075344	5.9	1976	Jun
tt0295018	3.6	1976	Aug
tt0074646	4.2	1976	Apr
tt0074653	6.3	1976	Oct
tt0076149	4	1976	Dec
tt0074740	7.2	1976	Nov
tt0074940	6.2	1976	Mar
tt0074441	5.6	1976	Apr
tt0075086	5.1	1976	May
tt0074308	5.2	1976	Nov
tt0075147	6.6	1976	Mar
tt0075052	8.4	1976	Oct
tt0074599	5.9	1976	Jul
tt0132679	6.2	1976	Nov
tt0073875	5.4	1976	Jan
tt0074916	7.7	1976	Sep
tt0075249	7.1	1976	Apr
tt0074279	5.4	1976	Jul
tt0074205	5.6	1976	Oct
tt0074730	7.6	1976	Feb
tt0074736	4.5	1976	Jul
tt0074360	8.1	1976	May
tt0074840	6.9	1976	Oct
tt0075132	6.1	1976	Aug
tt0214832	6.7	1976	Feb
tt0076342	6.6	1977	Jul
tt0215907	7.3	1977	Dec
tt0074253	6.9	1977	Oct
tt0077294	6.8	1977	Jun
tt0165214	5.1	1977	Aug
tt0075956	5.7	1977	Sep
tt0075754	4.5	1977	Apr
tt0076845	6.8	1977	Feb
tt0074652	6.8	1977	Feb
tt0075809	6.1	1977	May
tt0076666	6.8	1977	Dec
tt0076507	6.1	1977	Jun
tt0078240	5.6	1977	Apr
tt0071777	6	1977	Mar
tt0076452	7.5	1977	Jun
tt0076637	7	1977	Feb
tt0075868	4.3	1977	Apr
tt0076257	6.5	1977	Aug
tt0076844	6.1	1977	Mar
tt0077994	4.6	1977	Jul
tt0076760	4	1977	Oct
tt0076081	5.1	1977	May
tt0174913	7.3	1977	Jan
tt0076542	6.8	1977	Feb
tt0075653	7.1	1977	Apr
tt0142632	8.4	1977	Apr
tt0076315	6.2	1977	Oct
tt0076543	6.5	1977	Feb
tt0157197	3.4	1977	Jul
tt0074695	7.5	1977	Feb
tt0076363	7.6	1977	Mar
tt0076815	5.3	1977	May
tt0078283	7.2	1977	Oct
tt0276628	7.6	1977	Mar
tt0075677	5.4	1977	Dec
tt0074273	6.5	1977	May
tt0078398	4.9	1977	May
tt0075995	7.2	1977	Oct
tt0259261	8.3	1977	Jan
tt0077238	4.3	1977	Nov
tt0076535	5.4	1977	Aug
tt0076706	7.1	1977	Jul
tt0075079	7.3	1977	Nov
tt0075830	5.2	1977	Feb
tt0076065	5.9	1977	Jan
tt0076011	5.7	1977	Apr
tt0074589	5.3	1977	Feb
tt0075836	5.3	1977	Oct
tt0076280	7.2	1977	Dec
tt0076029	5.4	1977	Jan
tt0077332	5.3	1977	Nov
tt0076746	5.6	1977	Apr
tt0076259	6.3	1977	Jan
tt0072389	4.5	1977	Feb
tt0076245	7.4	1977	Jan
tt0076337	4.6	1977	Mar
tt0074389	3.5	1977	Oct
tt0075681	6	1977	Apr
tt0190074	7.8	1977	Jul
tt0076079	6.6	1977	Aug
tt0076294	5.8	1977	Feb
tt0203549	7.1	1977	Jun
tt0140448	8.2	1977	Jan
tt0218380	5.6	1977	Mar
tt0076070	6.4	1977	Dec
tt0076504	5.6	1977	Jul
tt0076409	6	1977	Jun
tt0076755	6.4	1977	Mar
tt0075799	6.6	1977	May
tt0385639	4.4	1977	Feb
tt0076941	4.6	1977	Aug
tt0076723	7.4	1977	Feb
tt0075784	7.4	1977	Jun
tt0075925	6.2	1977	Jun
tt0075669	7.6	1977	May
tt0075936	7.2	1977	May
tt0076141	6.7	1977	Dec
tt0076814	5.5	1977	Mar
tt0076100	5.4	1977	Jun
tt0076827	6.9	1977	Oct
tt0075831	4.6	1977	Mar
tt0076750	7.4	1977	Nov
tt0176200	5.9	1977	May
tt0079030	3.5	1977	Nov
tt0076069	7	1977	Mar
tt0077275	6.5	1978	Dec
tt0077615	7	1978	May
tt0077402	8	1978	May
tt0078360	7	1978	Jan
tt0079590	7.5	1978	Oct
tt0078490	6.8	1978	Sep
tt0077482	7.1	1978	Mar
tt0079946	3.9	1978	Mar
tt0077288	7.3	1978	Mar
tt0076096	6.6	1978	Feb
tt0077117	6.9	1978	Apr
tt0189154	8.6	1978	Nov
tt0077355	6.9	1978	Jan
tt0076240	6.1	1978	Sep
tt0077252	5.2	1978	Aug
tt0077847	6.9	1978	Apr
tt0076478	2.7	1978	Aug
tt0078259	6.8	1978	Jun
tt0077895	4.7	1978	Dec
tt0078313	5.4	1978	Aug
tt0077233	6.4	1978	Oct
tt0078158	5.9	1978	Mar
tt0077154	7.5	1978	May
tt0077889	6.8	1978	Nov
tt0078111	6.6	1978	Apr
tt0077414	3.8	1978	Apr
tt0077964	7.6	1978	Jun
tt0077300	2.8	1978	Dec
tt0079340	4.9	1978	Nov
tt0080391	4.6	1978	Oct
tt0075993	7.1	1978	Mar
tt0078032	5.6	1978	Sep
tt0079665	5.8	1978	Apr
tt0077280	7.2	1978	Nov
tt0311401	7.8	1978	Feb
tt0077993	5	1978	Nov
tt0076912	4.9	1978	Jun
tt0198346	4.5	1978	Mar
tt0078094	6.7	1978	Aug
tt0076931	5.4	1978	Dec
tt0077228	5	1978	Feb
tt0078008	7.1	1978	Nov
tt0077922	4.3	1978	Oct
tt0078264	6.6	1978	Oct
tt0078290	4.9	1978	Dec
tt0078007	3.7	1978	Jan
tt0171869	7.2	1978	Oct
tt0077534	5.3	1978	Aug
tt0077695	6.5	1978	Aug
tt0076832	6.5	1978	Mar
tt0077152	5.8	1978	Aug
tt0174108	7.3	1978	Jun
tt0078269	7.5	1978	Mar
tt0077504	6.2	1978	May
tt0077598	7.5	1978	Oct
tt0080080	3.4	1978	Jul
tt0078484	4.3	1978	Mar
tt0077321	6.5	1978	Jun
tt0078047	5.6	1978	May
tt0077917	3.4	1978	Dec
tt0077157	7.6	1978	Oct
tt1705105	6	1978	Feb
tt0075662	3.5	1978	May
tt0072626	4.1	1978	Jan
tt0287736	5.9	1978	Jan
tt0077745	7.4	1978	Dec
tt0078294	5	1978	Sep
tt0077679	5.2	1978	May
tt0078389	6.6	1978	May
tt0134751	5.4	1978	May
tt0077965	5.2	1978	Sep
tt0077557	6.2	1978	Apr
tt0078384	5	1978	Dec
tt0077914	7.2	1978	Jul
tt0077792	6.9	1978	Apr
tt0077261	5.3	1978	Oct
tt0077272	5.9	1978	Mar
tt0078338	6.3	1978	Nov
tt0077620	4.1	1978	Oct
tt0077318	7.4	1978	Jun
tt0076954	7.2	1978	May
tt0077363	6.4	1978	Dec
tt0077524	6	1978	May
tt0078016	6.6	1978	Sep
tt0077451	7.8	1978	May
tt0077856	6.6	1978	Nov
tt0078861	6.7	1979	Oct
tt0359771	7.7	1979	Nov
tt0079614	6.8	1979	Dec
tt0141966	7.9	1979	Jan
tt0079519	7.2	1979	Oct
tt0079710	6	1979	Jan
tt0081781	7.1	1979	Nov
tt0079360	5.4	1979	Dec
tt0089763	3.3	1979	Jul
tt0079592	7	1979	Feb
tt0079241	6.2	1979	Sep
tt0079940	5.5	1979	Dec
tt0080646	5.6	1979	Mar
tt0081563	5.2	1979	Mar
tt0079080	5.5	1979	Apr
tt0079859	6.1	1979	Aug
tt0081552	4.3	1979	Jul
tt0205250	6.6	1979	Mar
tt0079758	5.4	1979	Aug
tt0078544	5	1979	Jan
tt0079813	6.8	1979	Aug
tt0079584	6.7	1979	Jun
tt0079002	7.3	1979	Feb
tt0079613	7.3	1979	Oct
tt0078902	7.7	1979	Jul
tt0079100	6.3	1979	Dec
tt0078348	6.9	1979	Oct
tt0080902	3.4	1979	Sep
tt0078754	7.8	1979	Dec
tt0076561	4.5	1979	Jan
tt0079700	6.2	1979	Feb
tt0079639	6.7	1979	Feb
tt0080919	4.8	1979	Aug
tt0079308	6.5	1979	Jan
tt0078976	3.6	1979	Aug
tt0079668	6.9	1979	Mar
tt0079355	6	1979	Nov
tt0079123	6.4	1979	Oct
tt0078898	6.7	1979	Jun
tt0078966	7.4	1979	Mar
tt0079003	6	1979	Oct
tt0077815	7.4	1979	Aug
tt0079864	5.3	1979	Jul
tt0078913	7.7	1979	Dec
tt0194880	3.3	1979	May
tt0081420	7.1	1979	Sep
